dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
05.03.2020 15:00:00,41,0,0,,,3711,0,0,0,,,1,0,0,,,12,0,0,,,0,0,0,,,4,0,0,,,4,0,0,,,3,0,0,,,1,0,0,,,16,0,0,,,"field 'tests' refreshed daily 08:00","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
06.03.2020 15:00:00,55,0,0,,,4000,0,0,0,,,1,0,0,,,15,0,0,,,1,0,0,,,5,0,0,,,5,0,0,,,4,0,0,,,1,0,0,,,23,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
07.03.2020 15:00:00,79,0,0,,,4308,4,0,0,,,1,0,0,,,23,0,0,,,4,0,0,,,5,0,0,,,6,0,0,,,7,0,0,,,1,0,0,,,28,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
08.03.2020 11:45:00,99,0,2,,,4509,4,0,0,,,1,0,0,,,31,0,0,,,7,0,0,,,7,0,0,,,8,0,0,,,8,0,2,,,1,0,0,,,32,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
09.03.2020 15:00:00,131,0,2,,,4734,4,0,0,,,1,0,0,,,36,0,0,,,11,0,0,,,9,0,0,,,16,0,0,,,16,0,2,,,3,0,0,,,35,0,0,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
10.03.2020 08:00:00,157,0,2,,,5026,4,0,0,,,1,0,0,,,39,0,0,,,13,0,0,,,10,0,0,,,17,0,0,,,27,0,2,,,3,0,0,,,43,0,0,,,"","https://web.archive.org/web/20200310115920/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
10.03.2020 15:00:00,182,0,4,,,5026,4,0,0,,,1,0,0,,,40,0,0,,,22,0,0,,,12,0,0,,,17,0,0,,,32,0,2,,,11,0,0,,,43,0,2,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
11.03.2020 08:00:00,206,0,4,,,5362,4,0,0,,,1,0,0,,,45,0,0,,,28,0,0,,,11,0,0,,,18,0,0,,,37,0,2,,,12,0,0,,,50,0,2,,,"","https://web.archive.org/web/20200311083512/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
11.03.2020 15:00:00,246,0,4,,,5362,4,0,0,,,3,0,0,,,45,0,0,,,35,0,0,,,14,0,0,,,25,0,0,,,57,0,2,,,13,0,0,,,50,0,2,,,"","https://web.archive.org/web/20200311151039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
12.03.2020 12:30:00,302,1,4,,,5869,4,0,0,,,3,0,0,,,51,0,0,,,50,0,0,,,13,0,0,,,27,0,0,,,81,0,2,,,15,0,0,,,58,1,2,,,"","https://web.archive.org/web/20200312123733/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
12.03.2020 15:00:00,361,1,4,,,5869,6,0,0,,,3,0,0,,,51,0,0,,,58,0,0,,,19,0,0,,,33,0,0,,,109,0,2,,,16,0,0,,,66,1,2,,,"","https://web.archive.org/web/20200312201945/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
13.03.2020 08:00:00,422,1,6,,,6582,6,0,0,,,4,0,0,,,63,0,1,,,68,0,0,,,20,0,0,,,38,0,0,,,132,0,2,,,17,0,0,,,74,1,3,,,"","https://web.archive.org/web/20200313103723/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
13.03.2020 15:00:00,504,1,6,,,6582,7,0,0,,,4,0,0,,,63,0,1,,,84,0,0,,,23,0,0,,,52,0,0,,,167,0,2,,,22,0,0,,,82,1,3,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
14.03.2020 08:00:00,602,1,6,,,7467,9,0,0,,,4,0,0,,,82,0,1,,,101,0,0,,,28,0,0,,,61,0,0,,,206,0,2,,,26,0,0,,,85,1,3,,,"","https://web.archive.org/web/20200314095540/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
14.03.2020 15:00:00,655,1,6,,,7467,10,0,0,,,5,0,0,,,82,0,1,,,116,0,0,,,30,0,0,,,71,0,0,,,206,0,2,,,34,0,0,,,101,1,3,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
15.03.2020 08:00:00,800,1,6,,,8167,10,0,0,,,6,0,0,,,112,0,1,,,158,0,0,,,39,0,0,,,83,0,0,,,245,0,2,,,39,0,0,,,108,1,3,,,"","https://web.archive.org/web/20200315105114/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
15.03.2020 15:00:00,860,1,6,,,8167,10,0,0,,,6,0,0,,,111,0,1,,,159,0,0,,,39,0,0,,,111,0,0,,,254,0,2,,,48,0,0,,,122,1,3,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
16.03.2020 08:00:00,959,1,6,,,8490,10,0,0,,,7,0,0,,,150,0,1,,,196,0,0,,,54,0,0,,,111,0,0,,,254,0,2,,,55,0,0,,,122,1,3,,,"","https://web.archive.org/web/20200316094816/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:00:00
16.03.2020 15:00:00,1016,3,6,,,8490,10,0,0,,,18,0,0,,,152,0,1,,,202,0,0,,,58,0,0,,,139,1,0,,,254,0,2,,,55,0,0,,,128,2,3,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",18.03.2020 07:50:00
17.03.2020 08:00:00,1132,3,8,,,10278,11,0,0,,,18,0,0,,,165,0,2,,,231,0,0,,,66,0,0,,,145,1,0,,,275,0,2,,,91,0,0,,,130,2,5,,,"","https://de.wikipedia.org/wiki/COVID-19-F%C3%A4lle_in_%C3%96sterreich",17.03.2020 15:50:00
17.03.2020 15:00:00,1332,3,9,,,10278,11,0,0,,,27,0,0,,,216,0,2,,,248,0,0,,,66,0,0,,,171,1,0,,,328,0,2,,,99,0,0,,,166,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 07:30:00
18.03.2020 08:00:00,1471,3,9,,,11977,13,0,0,,,29,0,0,,,237,0,2,,,285,0,0,,,80,0,0,,,188,1,0,,,352,0,2,,,107,0,0,,,180,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 08:42:00
18.03.2020 15:00:00,1646,4,9,,,11977,20,0,0,,,41,0,0,,,256,0,2,,,305,0,0,,,89,0,0,,,220,2,0,,,382,0,2,,,124,0,0,,,209,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.03.2020 16:40:00
19.03.2020 08:00:00,1843,5,9,,,13724,21,0,0,,,45,0,0,,,283,0,2,,,345,0,0,,,110,0,0,,,233,3,0,,,437,0,2,,,138,0,0,,,231,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.03.2020 12:10:00
19.03.2020 14:30:00,2013,6,9,,,13724,29,0,0,,,50,0,0,,,305,0,2,,,371,1,0,,,127,0,0,,,282,3,0,,,464,0,2,,,151,0,0,,,234,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.03.2020 15:30:00
20.03.2020 08:00:00,2203,6,9,,,15613,32,0,0,,,63,0,0,,,317,0,2,,,399,1,0,,,147,0,0,,,299,3,0,,,490,0,2,,,179,0,0,,,277,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.03.2020 09:25:00
20.03.2020 14:30:00,2388,6,9,,,15613,33,0,0,,,71,0,0,,,355,0,2,,,421,1,0,,,167,0,0,,,340,3,0,,,508,0,2,,,197,0,0,,,296,2,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.03.2020 15:30:00
21.03.2020 08:00:00,2664,7,9,,,18545,35,0,0,,,74,0,0,,,390,0,2,,,507,1,0,,,175,0,0,,,350,3,0,,,568,0,2,,,215,0,0,,,350,3,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",21.03.2020 09:05:00
21.03.2020 15:00:00,2814,8,9,,,18545,54,0,0,,,83,0,0,,,394,1,2,,,548,1,0,,,185,0,0,,,388,3,0,,,575,0,2,,,228,0,0,,,359,3,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.03.2020 07:35:00
22.03.2020 08:00:00,3026,9,9,,,21368,54,0,0,,,98,0,0,,,422,1,2,,,606,1,0,,,209,0,0,,,393,4,0,,,626,0,2,,,249,0,0,,,369,3,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.03.3030 08:31:00
22.03.2020 15:00:00,3244,16,9,,,21368,63,1,0,,,105,1,0,,,446,1,2,,,628,2,0,,,269,0,0,,,423,4,0,,,644,0,2,,,263,0,0,,,403,7,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.03.2020 15:30:00
23.03.2020 08:00:00,3611,16,9,,,23429,64,1,0,,,113,1,0,,,512,1,2,,,696,2,0,,,358,0,0,,,447,4,0,,,676,0,2,,,294,0,0,,,451,7,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.03.2020 08:40:00
23.03.2020 15:00:00,3924,21,9,,,23429,71,1,0,,,122,1,0,,,564,1,2,,,707,2,0,,,372,0,0,,,486,4,0,,,803,1,2,,,323,0,0,,,476,11,5,,,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.03.2020 15:50:00
24.03.2020 08:00:00,4486,25,9,,,28391,85,2,0,,,135,1,0,,,610,3,2,,,764,2,0,,,405,0,0,,,504,5,0,,,1067,1,2,,,354,0,0,,,562,11,5,,,"no new data for 'recovered' published","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.03.2020 09:30:00
24.03.2020 15:00:00,4876,28,9,,,28391,84,2,0,,,141,1,0,,,620,3,2,,,795,2,0,,,429,0,0,,,558,5,0,,,1253,4,2,,,379,0,0,,,617,11,5,,,"no new data for 'recovered' published","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.03.2020 15:30:00
25.03.2020 08:00:00,5282,30,,,,32407,88,2,,,,145,1,,,,691,4,,,,860,2,,,,493,0,,,,585,5,,,,1338,4,,,,404,0,,,,678,12,,,,"no data for 'recovered'","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2020 08:40:00
25.03.2020 15:00:00,5560,31,,,,32407,89,2,,,,161,1,,,,750,5,,,,915,2,,,,516,0,,,,627,5,,,,1393,4,,,,407,0,,,,702,12,,,,"no data for 'recovered'","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2020 15:15:00
26.03.2020 08:00:00,5888,34,,,,35995,89,2,,,,168,1,,,,799,5,,,,1024,2,,,,588,1,,,,633,7,,,,1460,4,,,,422,0,,,,735,12,,,,"no data for 'recovered', published sum of confirmed <> totals (5918 vs. 5888)","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2020 08:30:00
26.03.2020 08:00:00,5888,34,,,,35995,89,2,,,,168,1,,,,799,5,,,,1024,2,,,,558,1,,,,633,7,,,,1460,4,,,,422,0,,,,735,12,,,,"no data for 'recovered', value 'confirmed' for Salzburg corrected (588->558)","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2020 09:08:00
26.03.2020 15:00:00,6398,49,,,,35995,115,2,,,,183,2,,,,873,12,,,,1054,3,,,,591,1,,,,699,11,,,,1623,4,,,,435,0,,,,825,14,,,,"no data for 'recovered' ","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.03.2020 15:25:00
27.03.2020 08:00:00,7029,52,,,,35995,117,2,,,,191,2,,,,1031,13,,,,1168,3,,,,680,1,,,,753,11,,,,1694,5,,,,473,1,,,,922,14,,,,"no data for 'recovered', no new data for 'tests' ","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",27.03.2020 10:00:00
27.03.2020 08:00:00,7029,52,,672,128,39552,117,2,,7,4,189,2,,14,8,992,13,,109,18,1162,4,,72,10,680,1,,38,10,742,13,,163,16,1689,6,,128,38,473,1,,26,10,918,16,,115,14,"currently no data for 'recovered', new data for 'hospitalisiert' and 'intensivstation' from 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",27.03.2020 12:30:00
27.03.2020 15:00:00,7399,52,,800,128,39552,138,2,,11,4,202,2,,22,8,1140,13,,127,18,1217,4,,82,10,687,1,,48,10,759,13,,179,16,1752,6,,166,38,501,1,,36,10,1003,16,,129,14,"currently no data for 'recovered', new data for 'hospitalisiert' and 'intensivstation' from 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",27.03.2020 12:30:00
28.03.2020 08:00:00,7697,68,,744,135,42750,140,2,,9,4,204,2,,22,8,1163,13,,127,18,1285,4,,82,10,728,4,,48,10,812,17,,125,23,1801,9,,166,38,535,1,,36,10,1029,16,,129,14,"currently no data for 'recovered'","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",28.03.2020 09:18:00
28.03.2020 08:00:00,7995,68,,744,135,42750,142,2,,9,4,221,2,,22,8,1262,13,,127,18,1332,4,,82,10,751,4,,48,10,828,17,,125,23,1846,9,,166,38,549,1,,36,10,1046,16,,129,14,"currently no data for 'recovered', sum confirmed not correct","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",28.03.2020 15:55:00
28.03.2020 08:00:00,7697,68,,744,135,42750,140,2,,9,4,204,2,,22,8,1163,13,,127,18,1285,4,,82,10,728,4,,48,10,812,17,,125,23,1801,9,,166,38,535,1,,36,10,1029,16,,129,14,"currently no data for 'recovered'","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",28.03.2020 09:18:00
28.03.2020 15:00:00,7995,68,,744,135,42750,142,2,,9,4,221,2,,22,8,1262,13,,127,18,1332,4,,82,10,751,4,,48,10,828,17,,125,23,1846,9,,166,38,549,1,,36,10,1046,16,,129,14,"currently no data for 'recovered', sum confirmed not correct","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",28.03.2020 15:55:00
27.03.2020 15:00:00,7441,58,,800,128,39552,138,2,,11,4,202,2,,22,8,1140,13,,127,18,1217,4,,82,10,687,1,,48,10,759,13,,179,16,1752,6,,166,38,501,1,,36,10,1003,16,,129,14,"currently no data for 'recovered', new data for 'hospitalisiert' and 'intensivstation' from 09:30, total 7399 <> total 7441 @ info-seite - corrected sums: 7441 and 58 death","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",27.03.2020 12:30:00
29.03.2020 08:00:00,8291,68,,744,135,42750,153,2,,9,4,223,2,,22,8,1276,13,,127,18,1402,4,,82,10,793,4,,48,10,873,17,,125,23,1907,9,,166,38,577,1,,36,10,1087,16,,129,14,"currently no data for 'recovered', values 'test', 'hosp' and 'intens' are from yesterday 28.3.2020 08:00","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",29.03.2020 08:50:00
29.03.2020 08:00:00,8291,86,479,931,187,46441,153,3,,10,4,223,2,,22,9,1276,19,,160,26,1402,7,,138,22,793,4,,53,12,873,19,,142,24,1907,10,,185,42,577,1,,45,13,1087,21,,176,35,"currently no data for 'recovered', values 'test', 'hosp' and 'intens' are from 29.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",29.03.2020 10:50:00
29.03.2020 15:00:00,8536,86,479,931,187,46441,159,3,,10,4,239,2,,22,9,1350,19,,160,26,1451,7,,138,22,798,4,,53,12,915,19,,142,24,1944,10,,185,42,579,1,,45,13,1101,21,,176,35,"","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",29.03.2020 17:00:00
30.03.2020 08:00:00,8813,86,479,931,187,49455,171,3,,10,4,246,2,,22,9,1386,19,,160,26,1509,7,,138,22,849,4,,53,12,929,19,,142,24,2001,10,,185,42,606,1,,45,13,1116,21,,176,35,"'death' and 'recovered' from 29.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",30.03.2020 08:50:00
30.03.2020 08:00:00,8813,108,636,999,193,49455,171,3,10,10,4,246,2,13,22,10,1386,28,86,167,28,1509,7,101,156,23,849,7,43,58,13,929,24,28,147,19,2001,13,270,198,50,606,1,47,49,13,1116,23,38,188,35,"'death', 'recovered', 'hosp', 'intens' from 30.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",30.03.2020 13:00:00
30.03.2020 15:00:00,9377,108,636,999,193,49455,179,3,10,10,4,261,2,13,22,10,1533,28,86,167,28,1535,7,101,156,23,855,7,43,58,13,958,24,28,147,19,2205,13,270,198,50,616,1,47,49,13,1235,23,38,188,35,"'death', 'recovered', 'hosp', 'intens' from 30.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",30.03.2020 17:30:00
31.03.2020 08:00:00,9634,128,1095,1110,198,52344,181,3,10,10,3,267,2,13,32,12,1551,28,86,223,32,1563,10,101,167,27,909,9,43,63,9,1000,30,28,149,24,2234,19,270,213,57,626,2,47,62,12,1303,25,38,191,22,"'death', 'recovered total', hosp and intens from 31.3.2020 09:30, 'recovered bundeslaender' from 30.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",31.03.2020 11:10:00
31.03.2020 15:00:00,9974,128,1095,1110,198,52344,182,3,10,10,3,273,2,13,32,12,1616,28,86,223,32,1596,10,101,167,27,911,9,43,63,9,1049,30,28,149,24,2323,19,270,213,57,646,2,47,62,12,1378,25,38,191,22,"'death', 'recovered total', hosp and intens from 31.3.2020 09:30, 'recovered bundeslaender' from 30.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",31.03.2020 11:16:00
01.04.2020 08:00:00,10192,128,1095,1110,198,55863,185,3,10,10,3,278,2,13,32,12,1637,28,86,223,32,1642,10,101,167,27,949,9,43,63,9,1063,30,28,149,24,2361,19,270,213,57,659,2,47,62,12,1418,25,38,191,22,"'death', 'recovered total', hosp and intens from 31.3.2020 09:30, 'recovered bundeslaender' from 30.3.2020 09:30","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",01.04.2020 08:40:00
01.04.2020 08:00:00,10192,128,1095,1071,215,55863,185,3,10,10,3,278,2,13,29,11,1637,28,86,200,36,1642,12,101,142,29,949,11,43,66,10,1063,34,28,165,27,2361,24,270,213,57,659,3,47,51,12,1418,29,38,195,30,"'death' from 1.4.2020 10:00, 'recovered total' from 31.3.2020 09:30, 'recovered bundeslaender' from 30.3.2020 09:30, 'hosp' and 'intens' from 1.4.2020 10:00","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html and https://www.sozialministerium.at/Informationen-zum-Coronavirus/Dashboard/Zahlen-zur-Hospitalisierung",01.04.2020 11:20:00
